single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
0,0,0,0,0,0,0,1,2,7,199
0,0,0,0,0,0,0,2,0,0,96
0,0,0,0,0,0,0,2,0,1,97
0,0,0,0,0,0,0,2,0,2,98
0,0,0,0,0,0,0,2,0,3,99
0,0,0,0,0,0,0,2,0,4,100
0,0,0,0,0,0,0,2,0,5,101
0,0,0,0,0,0,0,2,0,6,102
0,0,0,0,0,0,0,2,0,7,103
0,0,0,0,0,0,0,2,0,8,104
0,0,0,0,0,0,0,2,0,9,105
0,0,0,0,0,0,0,2,0,10,106
0,0,0,0,0,0,0,2,0,11,107
0,0,0,0,0,0,0,2,0,12,108
0,0,0,0,0,0,0,2,0,13,109
0,0,0,0,0,0,0,2,0,14,110
0,0,0,0,0,0,0,2,0,15,111
0,0,0,0,0,0,0,2,0,16,112
0,0,0,0,0,0,0,2,0,17,113
0,0,0,0,0,0,0,2,0,18,114
0,0,0,0,0,0,0,2,0,19,115
0,0,0,0,0,0,0,2,0,20,116
0,0,0,0,0,0,0,2,1,0,168
0,0,0,0,0,0,0,2,1,1,169
0,0,0,0,0,0,0,2,1,2,170
0,0,0,0,0,0,0,2,1,3,171
0,0,0,0,0,0,0,2,1,4,172
0,0,0,0,0,0,0,2,1,5,173
0,0,0,0,0,0,0,2,1,6,174
0,0,0,0,0,0,0,2,1,7,175
0,0,0,0,0,0,0,2,1,8,176
0,0,0,0,0,0,0,2,1,9,177
0,0,0,0,0,0,0,2,1,10,178
0,0,0,0,0,0,0,2,1,11,179
0,0,0,0,0,0,0,2,1,12,180
0,0,0,0,0,0,0,2,1,13,181
0,0,0,0,0,0,0,2,1,14,182
0,0,0,0,0,0,0,2,1,15,183
0,0,0,0,0,0,0,2,1,16,184
0,0,0,0,0,0,0,2,1,17,185
0,0,0,0,0,0,0,2,1,18,186
0,0,0,0,0,0,0,2,1,19,187
0,0,0,0,0,0,0,2,1,20,188
0,0,0,0,0,0,0,3,0,0,144
0,0,0,0,0,0,0,3,0,1,145
0,0,0,0,0,0,0,3,0,2,146
0,0,0,0,0,0,0,3,0,3,147
0,0,0,0,0,0,0,3,0,4,148
0,0,0,0,0,0,0,3,0,5,149
0,0,0,0,0,0,0,3,0,6,150
0,0,0,0,0,0,0,3,0,7,151
0,0,0,0,0,0,0,3,0,8,152
0,0,0,0,0,0,0,3,0,9,153
0,0,0,0,0,0,0,3,0,10,154
0,0,0,0,0,0,0,3,0,11,155
0,0,0,0,0,0,0,3,0,12,156
0,0,0,0,0,0,0,3,0,13,157
0,0,0,0,0,0,0,3,0,14,158
0,0,0,0,0,0,0,3,0,15,159
0,0,0,0,0,0,0,3,0,16,160
0,0,0,0,0,0,0,3,0,17,161
0,0,0,0,0,0,0,3,0,18,162
0,0,0,0,0,0,0,3,0,19,163
0,0,0,0,0,0,0,3,0,20,164
0,0,0,0,0,0,0,4,0,0,192
0,0,0,0,0,0,0,4,0,1,193
0,0,0,0,0,0,0,4,0,2,194
0,0,0,0,0,0,0,4,0,3,195
0,0,0,0,0,0,0,4,0,4,196
0,0,0,0,0,0,0,4,0,5,197
0,0,0,0,0,0,0,4,0,6,198
0,0,0,0,0,0,0,4,0,7,199
0,0,0,0,0,0,1,0,0,0,8
0,0,0,0,0,0,1,0,0,1,9
0,0,0,0,0,0,1,0,0,2,10
0,0,0,0,0,0,1,0,0,3,11
0,0,0,0,0,0,1,0,0,4,12
0,0,0,0,0,0,1,0,0,5,13
0,0,0,0,0,0,1,0,0,6,14
0,0,0,0,0,0,1,0,0,7,15
0,0,0,0,0,0,1,0,0,8,16
0,0,0,0,0,0,1,0,0,9,17
0,0,0,0,0,0,1,0,0,10,18
0,0,0,0,0,0,1,0,0,11,19
0,0,0,0,0,0,1,0,0,12,20
0,0,0,0,0,0,1,0,0,13,21
0,0,0,0,0,0,1,0,0,14,22
0,0,0,0,0,0,1,0,0,15,23
0,0,0,0,0,0,1,0,0,16,24
0,0,0,0,0,0,1,0,0,17,25
0,0,0,0,0,0,1,0,0,18,26
0,0,0,0,0,0,1,0,0,19,27
0,0,0,0,0,0,1,0,0,20,28
0,0,0,0,0,0,1,0,1,0,80
0,0,0,0,0,0,1,0,1,1,81
0,0,0,0,0,0,1,0,1,2,82
0,0,0,0,0,0,1,0,1,3,83
0,0,0,0,0,0,1,0,1,4,84
0,0,0,0,0,0,1,0,1,5,85
0,0,0,0,0,0,1,0,1,6,86
0,0,0,0,0,0,1,0,1,7,87
0,0,0,0,0,0,1,0,1,8,88
0,0,0,0,0,0,1,0,1,9,89
0,0,0,0,0,0,1,0,1,10,90
0,0,0,0,0,0,1,0,1,11,91
0,0,0,0,0,0,1,0,1,12,92
0,0,0,0,0,0,1,0,1,13,93
0,0,0,0,0,0,1,0,1,14,94
0,0,0,0,0,0,1,0,1,15,95
0,0,0,0,0,0,1,0,1,16,96
0,0,0,0,0,0,1,0,1,17,97
0,0,0,0,0,0,1,0,1,18,98
0,0,0,0,0,0,1,0,1,19,99
0,0,0,0,0,0,1,0,1,20,100
0,0,0,0,0,0,1,0,2,0,152
0,0,0,0,0,0,1,0,2,1,153
0,0,0,0,0,0,1,0,2,2,154
0,0,0,0,0,0,1,0,2,3,155
0,0,0,0,0,0,1,0,2,4,156
0,0,0,0,0,0,1,0,2,5,157
0,0,0,0,0,0,1,0,2,6,158
0,0,0,0,0,0,1,0,2,7,159
0,0,0,0,0,0,1,0,2,8,160
0,0,0,0,0,0,1,0,2,9,161
0,0,0,0,0,0,1,0,2,10,162
0,0,0,0,0,0,1,0,2,11,163
0,0,0,0,0,0,1,0,2,12,164
0,0,0,0,0,0,1,0,2,13,165
0,0,0,0,0,0,1,0,2,14,166
0,0,0,0,0,0,1,0,2,15,167
0,0,0,0,0,0,1,0,2,16,168
0,0,0,0,0,0,1,0,2,17,169
0,0,0,0,0,0,1,0,2,18,170
0,0,0,0,0,0,1,0,2,19,171
0,0,0,0,0,0,1,0,2,20,172
0,0,0,0,0,0,1,1,0,0,56
0,0,0,0,0,0,1,1,0,1,57
0,0,0,0,0,0,1,1,0,2,58
0,0,0,0,0,0,1,1,0,3,59
0,0,0,0,0,0,1,1,0,4,60
0,0,0,0,0,0,1,1,0,5,61
0,0,0,0,0,0,1,1,0,6,62
0,0,0,0,0,0,1,1,0,7,63
0,0,0,0,0,0,1,1,0,8,64
0,0,0,0,0,0,1,1,0,9,65
0,0,0,0,0,0,1,1,0,10,66
0,0,0,0,0,0,1,1,0,11,67
0,0,0,0,0,0,1,1,0,12,68
0,0,0,0,0,0,1,1,0,13,69
0,0,0,0,0,0,1,1,0,14,70
0,0,0,0,0,0,1,1,0,15,71
0,0,0,0,0,0,1,1,0,16,72
0,0,0,0,0,0,1,1,0,17,73
0,0,0,0,0,0,1,1,0,18,74
0,0,0,0,0,0,1,1,0,19,75
0,0,0,0,0,0,1,1,0,20,76
0,0,0,0,0,0,1,1,1,0,128
0,0,0,0,0,0,1,1,1,1,129
0,0,0,0,0,0,1,1,1,2,130
0,0,0,0,0,0,1,1,1,3,131
0,0,0,0,0,0,1,1,1,4,132
0,0,0,0,0,0,1,1,1,5,133
0,0,0,0,0,0,1,1,1,6,134
0,0,0,0,0,0,1,1,1,7,135
0,0,0,0,0,0,1,1,1,8,136
0,0,0,0,0,0,1,1,1,9,137
0,0,0,0,0,0,1,1,1,10,138
0,0,0,0,0,0,1,1,1,11,139
0,0,0,0,0,0,1,1,1,12,140
0,0,0,0,0,0,1,1,1,13,141
0,0,0,0,0,0,1,1,1,14,142
0,0,0,0,0,0,1,1,1,15,143
0,0,0,0,0,0,1,1,1,16,144
0,0,0,0,0,0,1,1,1,17,145
0,0,0,0,0,0,1,1,1,18,146
0,0,0,0,0,0,1,1,1,19,147
0,0,0,0,0,0,1,1,1,20,148
0,0,0,0,0,0,1,2,0,0,104
0,0,0,0,0,0,1,2,0,1,105
0,0,0,0,0,0,1,2,0,2,106
0,0,0,0,0,0,1,2,0,3,107
0,0,0,0,0,0,1,2,0,4,108
0,0,0,0,0,0,1,2,0,5,109
0,0,0,0,0,0,1,2,0,6,110
0,0,0,0,0,0,1,2,0,7,111
0,0,0,0,0,0,1,2,0,8,112
0,0,0,0,0,0,1,2,0,9,113
0,0,0,0,0,0,1,2,0,10,114
0,0,0,0,0,0,1,2,0,11,115
0,0,0,0,0,0,1,2,0,12,116
0,0,0,0,0,0,1,2,0,13,117
0,0,0,0,0,0,1,2,0,14,118
0,0,0,0,0,0,1,2,0,15,119
0,0,0,0,0,0,1,2,0,16,120
0,0,0,0,0,0,1,2,0,17,121
0,0,0,0,0,0,1,2,0,18,122
0,0,0,0,0,0,1,2,0,19,123
0,0,0,0,0,0,1,2,0,20,124
0,0,0,0,0,0,1,2,1,0,176
0,0,0,0,0,0,1,2,1,1,177
0,0,0,0,0,0,1,2,1,2,178
0,0,0,0,0,0,1,2,1,3,179
0,0,0,0,0,0,1,2,1,4,180
0,0,0,0,0,0,1,2,1,5,181
0,0,0,0,0,0,1,2,1,6,182
0,0,0,0,0,0,1,2,1,7,183
0,0,0,0,0,0,1,2,1,8,184
0,0,0,0,0,0,1,2,1,9,185
0,0,0,0,0,0,1,2,1,10,186
0,0,0,0,0,0,1,2,1,11,187
0,0,0,0,0,0,1,2,1,12,188
0,0,0,0,0,0,1,2,1,13,189
0,0,0,0,0,0,1,2,1,14,190
0,0,0,0,0,0,1,2,1,15,191
0,0,0,0,0,0,1,2,1,16,192
0,0,0,0,0,0,1,2,1,17,193
0,0,0,0,0,0,1,2,1,18,194
0,0,0,0,0,0,1,2,1,19,195
0,0,0,0,0,0,1,2,1,20,196
0,0,0,0,0,0,1,3,0,0,152
0,0,0,0,0,0,1,3,0,1,153
0,0,0,0,0,0,1,3,0,2,154
0,0,0,0,0,0,1,3,0,3,155
0,0,0,0,0,0,1,3,0,4,156
0,0,0,0,0,0,1,3,0,5,157
0,0,0,0,0,0,1,3,0,6,158
0,0,0,0,0,0,1,3,0,7,159
0,0,0,0,0,0,1,3,0,8,160
0,0,0,0,0,0,1,3,0,9,161
0,0,0,0,0,0,1,3,0,10,162
0,0,0,0,0,0,1,3,0,11,163
0,0,0,0,0,0,1,3,0,12,164
0,0,0,0,0,0,1,3,0,13,165
0,0,0,0,0,0,1,3,0,14,166
0,0,0,0,0,0,1,3,0,15,167
0,0,0,0,0,0,1,3,0,16,168
0,0,0,0,0,0,1,3,0,17,169
0,0,0,0,0,0,1,3,0,18,170
0,0,0,0,0,0,1,3,0,19,171
0,0,0,0,0,0,1,3,0,20,172
0,0,0,0,0,0,2,0,0,0,16
0,0,0,0,0,0,2,0,0,1,17
0,0,0,0,0,0,2,0,0,2,18
0,0,0,0,0,0,2,0,0,3,19
0,0,0,0,0,0,2,0,0,4,20
0,0,0,0,0,0,2,0,0,5,21
0,0,0,0,0,0,2,0,0,6,22
0,0,0,0,0,0,2,0,0,7,23
0,0,0,0,0,0,2,0,0,8,24
0,0,0,0,0,0,2,0,0,9,25
0,0,0,0,0,0,2,0,0,10,26
0,0,0,0,0,0,2,0,0,11,27
0,0,0,0,0,0,2,0,0,12,28
0,0,0,0,0,0,2,0,0,13,29
0,0,0,0,0,0,2,0,0,14,30
0,0,0,0,0,0,2,0,0,15,31
0,0,0,0,0,0,2,0,0,16,32
0,0,0,0,0,0,2,0,0,17,33
0,0,0,0,0,0,2,0,0,18,34
0,0,0,0,0,0,2,0,0,19,35
0,0,0,0,0,0,2,0,0,20,36
0,0,0,0,0,0,2,0,1,0,88
0,0,0,0,0,0,2,0,1,1,89
0,0,0,0,0,0,2,0,1,2,90
0,0,0,0,0,0,2,0,1,3,91
0,0,0,0,0,0,2,0,1,4,92
0,0,0,0,0,0,2,0,1,5,93
0,0,0,0,0,0,2,0,1,6,94
0,0,0,0,0,0,2,0,1,7,95
0,0,0,0,0,0,2,0,1,8,96
0,0,0,0,0,0,2,0,1,9,97
0,0,0,0,0,0,2,0,1,10,98
0,0,0,0,0,0,2,0,1,11,99
0,0,0,0,0,0,2,0,1,12,100
0,0,0,0,0,0,2,0,1,13,101
0,0,0,0,0,0,2,0,1,14,102
0,0,0,0,0,0,2,0,1,15,103
0,0,0,0,0,0,2,0,1,16,104
0,0,0,0,0,0,2,0,1,17,105
0,0,0,0,0,0,2,0,1,18,106
0,0,0,0,0,0,2,0,1,19,107
0,0,0,0,0,0,2,0,1,20,108
0,0,0,0,0,0,2,0,2,0,160
0,0,0,0,0,0,2,0,2,1,161
0,0,0,0,0,0,2,0,2,2,162
0,0,0,0,0,0,2,0,2,3,163
0,0,0,0,0,0,2,0,2,4,164
0,0,0,0,0,0,2,0,2,5,165
0,0,0,0,0,0,2,0,2,6,166
0,0,0,0,0,0,2,0,2,7,167
0,0,0,0,0,0,2,0,2,8,168
0,0,0,0,0,0,2,0,2,9,169
0,0,0,0,0,0,2,0,2,10,170
0,0,0,0,0,0,2,0,2,11,171
0,0,0,0,0,0,2,0,2,12,172
0,0,0,0,0,0,2,0,2,13,173
0,0,0,0,0,0,2,0,2,14,174
0,0,0,0,0,0,2,0,2,15,175
0,0,0,0,0,0,2,0,2,16,176
0,0,0,0,0,0,2,0,2,17,177
0,0,0,0,0,0,2,0,2,18,178
0,0,0,0,0,0,2,0,2,19,179
0,0,0,0,0,0,2,0,2,20,180
0,0,0,0,0,0,2,1,0,0,64
0,0,0,0,0,0,2,1,0,1,65
0,0,0,0,0,0,2,1,0,2,66
0,0,0,0,0,0,2,1,0,3,67
0,0,0,0,0,0,2,1,0,4,68
0,0,0,0,0,0,2,1,0,5,69
0,0,0,0,0,0,2,1,0,6,70
0,0,0,0,0,0,2,1,0,7,71
0,0,0,0,0,0,2,1,0,8,72
0,0,0,0,0,0,2,1,0,9,73
0,0,0,0,0,0,2,1,0,10,74
0,0,0,0,0,0,2,1,0,11,75
0,0,0,0,0,0,2,1,0,12,76
0,0,0,0,0,0,2,1,0,13,77
0,0,0,0,0,0,2,1,0,14,78
0,0,0,0,0,0,2,1,0,15,79
0,0,0,0,0,0,2,1,0,16,80
0,0,0,0,0,0,2,1,0,17,81
0,0,0,0,0,0,2,1,0,18,82
0,0,0,0,0,0,2,1,0,19,83
0,0,0,0,0,0,2,1,0,20,84
0,0,0,0,0,0,2,1,1,0,136
0,0,0,0,0,0,2,1,1,1,137
0,0,0,0,0,0,2,1,1,2,138
0,0,0,0,0,0,2,1,1,3,139
0,0,0,0,0,0,2,1,1,4,140
0,0,0,0,0,0,2,1,1,5,141
0,0,0,0,0,0,2,1,1,6,142
0,0,0,0,0,0,2,1,1,7,143
0,0,0,0,0,0,2,1,1,8,144
0,0,0,0,0,0,2,1,1,9,145
0,0,0,0,0,0,2,1,1,10,146
0,0,0,0,0,0,2,1,1,11,147
0,0,0,0,0,0,2,1,1,12,148
0,0,0,0,0,0,2,1,1,13,149
0,0,0,0,0,0,2,1,1,14,150
0,0,0,0,0,0,2,1,1,15,151
0,0,0,0,0,0,2,1,1,16,152
0,0,0,0,0,0,2,1,1,17,153
0,0,0,0,0,0,2,1,1,18,154
0,0,0,0,0,0,2,1,1,19,155
0,0,0,0,0,0,2,1,1,20,156
0,0,0,0,0,0,2,2,0,0,112
0,0,0,0,0,0,2,2,0,1,113
0,0,0,0,0,0,2,2,0,2,114
0,0,0,0,0,0,2,2,0,3,115
0,0,0,0,0,0,2,2,0,4,116
0,0,0,0,0,0,2,2,0,5,117
0,0,0,0,0,0,2,2,0,6,118
0,0,0,0,0,0,2,2,0,7,119
0,0,0,0,0,0,2,2,0,8,120
0,0,0,0,0,0,2,2,0,9,121
0,0,0,0,0,0,2,2,0,10,122
0,0,0,0,0,0,2,2,0,11,123
0,0,0,0,0,0,2,2,0,12,124
0,0,0,0,0,0,2,2,0,13,125
0,0,0,0,0,0,2,2,0,14,126
0,0,0,0,0,0,2,2,0,15,127
0,0,0,0,0,0,2,2,0,16,128
0,0,0,0,0,0,2,2,0,17,129
0,0,0,0,0,0,2,2,0,18,130
0,0,0,0,0,0,2,2,0,19,131
0,0,0,0,0,0,2,2,0,20,132
0,0,0,0,0,0,2,2,1,0,184
0,0,0,0,0,0,2,2,1,1,185
0,0,0,0,0,0,2,2,1,2,186
0,0,0,0,0,0,2,2,1,3,187
0,0,0,0,0,0,2,2,1,4,188
0,0,0,0,0,0,2,2,1,5,189
0,0,0,0,0,0,2,2,1,6,190
0,0,0,0,0,0,2,2,1,7,191
0,0,0,0,0,0,2,2,1,8,192
0,0,0,0,0,0,2,2,1,9,193
0,0,0,0,0,0,2,2,1,10,194
0,0,0,0,0,0,2,2,1,11,195
0,0,0,0,0,0,2,2,1,12,196
0,0,0,0,0,0,2,2,1,13,197
0,0,0,0,0,0,2,2,1,14,198
0,0,0,0,0,0,2,2,1,15,199
0,0,0,0,0,0,2,3,0,0,160
0,0,0,0,0,0,2,3,0,1,161
0,0,0,0,0,0,2,3,0,2,162
0,0,0,0,0,0,2,3,0,3,163
0,0,0,0,0,0,2,3,0,4,164
0,0,0,0,0,0,2,3,0,5,165
0,0,0,0,0,0,2,3,0,6,166
0,0,0,0,0,0,2,3,0,7,167
0,0,0,0,0,0,2,3,0,8,168
0,0,0,0,0,0,2,3,0,9,169
0,0,0,0,0,0,2,3,0,10,170
0,0,0,0,0,0,2,3,0,11,171
0,0,0,0,0,0,2,3,0,12,172
0,0,0,0,0,0,2,3,0,13,173
0,0,0,0,0,0,2,3,0,14,174
0,0,0,0,0,0,2,3,0,15,175
0,0,0,0,0,0,2,3,0,16,176
0,0,0,0,0,0,2,3,0,17,177
0,0,0,0,0,0,2,3,0,18,178
0,0,0,0,0,0,2,3,0,19,179
0,0,0,0,0,0,2,3,0,20,180
0,0,0,0,0,0,3,0,0,0,24
0,0,0,0,0,0,3,0,0,1,25
0,0,0,0,0,0,3,0,0,2,26
0,0,0,0,0,0,3,0,0,3,27
0,0,0,0,0,0,3,0,0,4,28
0,0,0,0,0,0,3,0,0,5,29
0,0,0,0,0,0,3,0,0,6,30
0,0,0,0,0,0,3,0,0,7,31
0,0,0,0,0,0,3,0,0,8,32
0,0,0,0,0,0,3,0,0,9,33
0,0,0,0,0,0,3,0,0,10,34
0,0,0,0,0,0,3,0,0,11,35
0,0,0,0,0,0,3,0,0,12,36
0,0,0,0,0,0,3,0,0,13,37
0,0,0,0,0,0,3,0,0,14,38
0,0,0,0,0,0,3,0,0,15,39
0,0,0,0,0,0,3,0,0,16,40
0,0,0,0,0,0,3,0,0,17,41
0,0,0,0,0,0,3,0,0,18,42
0,0,0,0,0,0,3,0,0,19,43
0,0,0,0,0,0,3,0,0,20,44
0,0,0,0,0,0,3,0,1,0,96
0,0,0,0,0,0,3,0,1,1,97
0,0,0,0,0,0,3,0,1,2,98
0,0,0,0,0,0,3,0,1,3,99
0,0,0,0,0,0,3,0,1,4,100
0,0,0,0,0,0,3,0,1,5,101
0,0,0,0,0,0,3,0,1,6,102
0,0,0,0,0,0,3,0,1,7,103
0,0,0,0,0,0,3,0,1,8,104
0,0,0,0,0,0,3,0,1,9,105
0,0,0,0,0,0,3,0,1,10,106
0,0,0,0,0,0,3,0,1,11,107
0,0,0,0,0,0,3,0,1,12,108
0,0,0,0,0,0,3,0,1,13,109
0,0,0,0,0,0,3,0,1,14,110
0,0,0,0,0,0,3,0,1,15,111
0,0,0,0,0,0,3,0,1,16,112
0,0,0,0,0,0,3,0,1,17,113
0,0,0,0,0,0,3,0,1,18,114
0,0,0,0,0,0,3,0,1,19,115
0,0,0,0,0,0,3,0,1,20,116
0,0,0,0,0,0,3,0,2,0,168
0,0,0,0,0,0,3,0,2,1,169
0,0,0,0,0,0,3,0,2,2,170
0,0,0,0,0,0,3,0,2,3,171
0,0,0,0,0,0,3,0,2,4,172
0,0,0,0,0,0,3,0,2,5,173
0,0,0,0,0,0,3,0,2,6,174
0,0,0,0,0,0,3,0,2,7,175
0,0,0,0,0,0,3,0,2,8,176
0,0,0,0,0,0,3,0,2,9,177
0,0,0,0,0,0,3,0,2,10,178
0,0,0,0,0,0,3,0,2,11,179
0,0,0,0,0,0,3,0,2,12,180
0,0,0,0,0,0,3,0,2,13,181
0,0,0,0,0,0,3,0,2,14,182
0,0,0,0,0,0,3,0,2,15,183
0,0,0,0,0,0,3,0,2,16,184
0,0,0,0,0,0,3,0,2,17,185
0,0,0,0,0,0,3,0,2,18,186
0,0,0,0,0,0,3,0,2,19,187
0,0,0,0,0,0,3,0,2,20,188
0,0,0,0,0,0,3,1,0,0,72
0,0,0,0,0,0,3,1,0,1,73
0,0,0,0,0,0,3,1,0,2,74
0,0,0,0,0,0,3,1,0,3,75
0,0,0,0,0,0,3,1,0,4,76
0,0,0,0,0,0,3,1,0,5,77
0,0,0,0,0,0,3,1,0,6,78
0,0,0,0,0,0,3,1,0,7,79
0,0,0,0,0,0,3,1,0,8,80
0,0,0,0,0,0,3,1,0,9,81
0,0,0,0,0,0,3,1,0,10,82
0,0,0,0,0,0,3,1,0,11,83
0,0,0,0,0,0,3,1,0,12,84
0,0,0,0,0,0,3,1,0,13,85
0,0,0,0,0,0,3,1,0,14,86
0,0,0,0,0,0,3,1,0,15,87
0,0,0,0,0,0,3,1,0,16,88
0,0,0,0,0,0,3,1,0,17,89
0,0,0,0,0,0,3,1,0,18,90
0,0,0,0,0,0,3,1,0,19,91
0,0,0,0,0,0,3,1,0,20,92
0,0,0,0,0,0,3,1,1,0,144
0,0,0,0,0,0,3,1,1,1,145
0,0,0,0,0,0,3,1,1,2,146
0,0,0,0,0,0,3,1,1,3,147
0,0,0,0,0,0,3,1,1,4,148
0,0,0,0,0,0,3,1,1,5,149
0,0,0,0,0,0,3,1,1,6,150
0,0,0,0,0,0,3,1,1,7,151
0,0,0,0,0,0,3,1,1,8,152
0,0,0,0,0,0,3,1,1,9,153
0,0,0,0,0,0,3,1,1,10,154
0,0,0,0,0,0,3,1,1,11,155
0,0,0,0,0,0,3,1,1,12,156
0,0,0,0,0,0,3,1,1,13,157
0,0,0,0,0,0,3,1,1,14,158
0,0,0,0,0,0,3,1,1,15,159
0,0,0,0,0,0,3,1,1,16,160
0,0,0,0,0,0,3,1,1,17,161
0,0,0,0,0,0,3,1,1,18,162
0,0,0,0,0,0,3,1,1,19,163
0,0,0,0,0,0,3,1,1,20,164
0,0,0,0,0,0,3,2,0,0,120
0,0,0,0,0,0,3,2,0,1,121
0,0,0,0,0,0,3,2,0,2,122
0,0,0,0,0,0,3,2,0,3,123
0,0,0,0,0,0,3,2,0,4,124
0,0,0,0,0,0,3,2,0,5,125
0,0,0,0,0,0,3,2,0,6,126
0,0,0,0,0,0,3,2,0,7,127
0,0,0,0,0,0,3,2,0,8,128
0,0,0,0,0,0,3,2,0,9,129
